NTA Experiment Summary File,
Created with NTA 3.3 - Sample Assistant Dev Build 3.3.203,
,
1818.0,396,0,955,3552,7,982,666,
1822.0,384,0,922,3557,6,974,667,
1826.0,373,0,890,3560,6,966,669,
1830.0,362,0,859,3561,6,957,670,
1834.0,351,0,829,3561,6,949,670,
1838.0,341,0,800,3558,5,941,671,
1842.0,331,0,772,3554,5,932,671,
1846.0,321,0,745,3549,5,924,670,
1850.0,311,0,719,3541,5,915,670,
1854.0,302,0,693,3532,4,906,669,
1858.0,293,0,669,3521,4,897,667,
1862.0,284,0,645,3509,4,888,666,
1866.0,275,0,623,3495,4,879,664,
1870.0,267,0,601,3479,4,870,661,
1874.0,258,0,580,3461,4,861,659,
1878.0,250,0,559,3442,3,851,656,
1882.0,243,0,540,3421,3,841,653,
1886.0,235,0,521,3399,3,832,649,
1890.0,228,0,502,3375,3,822,645,
1894.0,221,0,484,3350,3,812,641,
1898.0,214,0,467,3323,3,801,636,
1902.0,207,0,451,3295,3,791,631,
1906.0,200,0,435,3265,2,781,626,
1910.0,194,0,420,3234,2,770,621,
1914.0,188,0,405,3202,2,759,615,
1918.0,182,0,390,3168,2,749,609,
1922.0,176,0,377,3134,2,738,603,
1926.0,170,0,363,3098,2,727,597,
1930.0,165,0,350,3061,2,716,590,
1934.0,160,0,338,3023,2,704,583,
1938.0,154,0,326,2984,2,693,576,
1942.0,149,0,315,2944,2,682,568,
1946.0,144,0,303,2903,2,670,561,
1950.0,140,0,293,2861,2,659,553,
1954.0,135,0,282,2819,1,648,545,
1958.0,131,0,272,2776,1,636,537,
1962.0,126,0,263,2732,1,624,529,
1966.0,122,0,253,2687,1,613,521,
1970.0,118,0,244,2642,1,601,512,
1974.0,114,0,236,2597,1,590,504,
1978.0,110,0,228,2551,1,578,495,
1982.0,107,0,219,2505,1,566,486,
1986.0,103,0,212,2458,1,555,477,
1990.0,99,0,204,2411,1,543,468,
1994.0,96,0,197,2364,0,532,460,
1998.0,93,0,190,2317,0,520,451,
2002.0,90,0,183,2269,0,509,441,
2006.0,87,0,177,2222,0,497,432,
2010.0,84,0,171,2174,0,486,423,
2014.0,81,0,165,2127,0,475,414,
2018.0,78,0,159,2080,0,463,405,
2022.0,75,0,153,2032,0,452,396,
2026.0,73,0,148,1985,0,441,387,
2030.0,70,0,143,1939,0,430,378,
2034.0,68,0,138,1892,0,420,369,
2038.0,65,0,133,1846,0,409,360,
2042.0,63,0,128,1800,0,398,351,
2046.0,61,0,124,1754,0,388,342,
2050.0,59,0,119,1709,0,377,334,
2054.0,57,0,115,1664,0,367,325,
2058.0,55,0,111,1620,0,357,316,
2062.0,53,0,107,1576,0,347,308,
2066.0,51,0,103,1533,0,338,300,
2070.0,49,0,100,1490,0,328,291,
2074.0,47,0,96,1448,0,318,283,
2078.0,45,0,93,1407,0,309,275,
2082.0,44,0,90,1366,0,300,267,
2086.0,42,0,86,1326,0,291,259,
2090.0,41,0,83,1286,0,282,252,
2094.0,39,0,80,1247,0,273,244,
2098.0,38,0,78,1209,0,265,236,
2102.0,36,0,75,1172,0,257,229,
2106.0,35,0,72,1135,0,249,222,
2110.0,34,0,70,1099,0,241,215,
2114.0,33,0,67,1064,0,233,208,
2118.0,31,0,65,1029,0,225,201,
2122.0,30,0,63,995,0,218,195,
2126.0,29,0,60,962,0,210,188,
2130.0,28,0,58,930,0,203,182,
2134.0,27,0,56,898,0,196,176,
2138.0,26,0,54,867,0,190,170,
2142.0,25,0,52,837,0,183,164,
2146.0,24,0,51,808,0,177,158,
2150.0,23,0,49,779,0,170,152,
2154.0,22,0,47,751,0,164,147,
2158.0,22,0,45,724,0,158,142,
2162.0,21,0,44,698,0,153,137,
2166.0,20,0,42,672,0,147,132,
2170.0,19,0,41,647,0,141,127,
2174.0,18,0,39,623,0,136,122,
2178.0,18,0,38,599,0,131,117,
2182.0,17,0,37,577,0,126,113,
2186.0,16,0,35,555,0,121,108,
2190.0,16,0,34,533,0,117,104,
2194.0,15,0,33,512,0,112,100,
2198.0,15,0,32,492,0,108,96,
2202.0,14,0,31,473,0,104,92,
2206.0,14,0,30,454,0,99,89,
2210.0,13,0,29,435,0,95,85,
2214.0,12,0,28,418,0,92,82,
2218.0,12,0,27,401,0,88,78,
2222.0,12,0,26,384,0,84,75,
2226.0,11,0,25,368,0,81,72,
2230.0,11,0,24,353,0,78,69,
2234.0,10,0,23,338,0,74,66,
2238.0,10,0,22,324,0,71,63,
2242.0,9,0,22,310,0,68,61,
2246.0,9,0,21,297,0,65,58,
2250.0,9,0,20,284,0,63,55,
2254.0,8,0,19,272,0,60,53,
2258.0,8,0,19,260,0,57,51,
2262.0,8,0,18,249,0,55,49,
2266.0,7,0,17,238,0,52,46,
2270.0,7,0,17,227,0,50,44,
2274.0,7,0,16,217,0,48,42,
2278.0,7,0,16,207,0,46,40,
2282.0,6,0,15,198,0,44,39,
2286.0,6,0,15,189,0,42,37,
2290.0,6,0,14,180,0,40,35,
2294.0,6,0,13,172,0,38,34,
2298.0,5,0,13,164,0,37,32,
2302.0,5,0,13,157,0,35,30,
2306.0,5,0,12,149,0,33,29,
2310.0,5,0,12,142,0,32,28,
2314.0,5,0,11,136,0,30,26,
2318.0,4,0,11,129,0,29,25,
2322.0,4,0,10,123,0,28,24,
2326.0,4,0,10,117,0,26,23,
2330.0,4,0,10,112,0,25,22,
2334.0,4,0,9,106,0,24,21,
2338.0,4,0,9,101,0,23,20,
2342.0,3,0,9,96,0,22,19,
2346.0,3,0,8,92,0,21,18,
2350.0,3,0,8,87,0,20,17,
2354.0,3,0,8,83,0,19,16,
2358.0,3,0,8,79,0,18,15,
2362.0,3,0,7,75,0,17,15,
2366.0,3,0,7,71,0,16,14,
2370.0,3,0,7,68,0,15,13,
2374.0,2,0,7,64,0,15,12,
2378.0,2,0,6,61,0,14,12,
2382.0,2,0,6,58,0,13,11,
2386.0,2,0,6,55,0,13,11,
2390.0,2,0,6,52,0,12,10,
2394.0,2,0,5,50,0,11,10,
2398.0,2,0,5,47,0,11,9,
2402.0,2,0,5,45,0,10,9,
2406.0,2,0,5,43,0,10,8,
2410.0,2,0,5,40,0,9,8,
2414.0,2,0,5,38,0,9,7,
2418.0,2,0,4,36,0,8,7,
2422.0,1,0,4,34,0,8,7,
2426.0,1,0,4,33,0,8,6,
2430.0,1,0,4,31,0,7,6,
2434.0,1,0,4,29,0,7,6,
2438.0,1,0,4,28,0,7,5,
2442.0,1,0,4,26,0,6,5,
2446.0,1,0,3,25,0,6,5,
2450.0,1,0,3,24,0,6,5,
2454.0,1,0,3,22,0,5,4,
2458.0,1,0,3,21,0,5,4,
2462.0,0,0,3,20,0,5,4,
2466.0,0,0,3,19,0,5,4,
2470.0,0,0,3,18,0,4,3,
2474.0,0,0,3,17,0,4,3,
2478.0,0,0,3,16,0,4,3,
2482.0,0,0,2,15,0,4,3,
2486.0,0,0,2,15,0,4,3,
2490.0,0,0,2,14,0,3,3,
2494.0,0,0,2,13,0,3,2,
2498.0,0,0,2,12,0,3,2,
2502.0,0,0,2,12,0,3,2,
2506.0,0,0,2,11,0,3,2,
2510.0,0,0,2,10,0,3,2,
2514.0,0,0,2,10,0,2,2,
2518.0,0,0,2,9,0,2,2,
2522.0,0,0,2,9,0,2,2,
2526.0,0,0,2,8,0,2,2,
2530.0,0,0,2,8,0,2,2,
2534.0,0,0,1,7,0,2,1,
2538.0,0,0,1,7,0,2,1,
2542.0,0,0,1,7,0,2,1,
2546.0,0,0,1,6,0,2,1,
2550.0,0,0,1,6,0,2,1,
2554.0,0,0,1,6,0,1,1,
2558.0,0,0,1,5,0,1,1,
2562.0,0,0,1,5,0,1,0,
2566.0,0,0,1,5,0,1,0,
2570.0,0,0,1,5,0,1,0,
2574.0,0,0,1,4,0,1,0,
2578.0,0,0,0,4,0,1,0,
2582.0,0,0,0,4,0,1,0,
2586.0,0,0,0,4,0,0,0,
2590.0,0,0,0,3,0,0,0,
2594.0,0,0,0,3,0,0,0,
2598.0,0,0,0,3,0,0,0,
2602.0,0,0,0,3,0,0,0,
2606.0,0,0,0,3,0,0,0,
2610.0,0,0,0,3,0,0,0,
2614.0,0,0,0,2,0,0,0,
2618.0,0,0,0,2,0,0,0,
2622.0,0,0,0,2,0,0,0,
2626.0,0,0,0,2,0,0,0,
2630.0,0,0,0,2,0,0,0,
2634.0,0,0,0,2,0,0,0,
2638.0,0,0,0,2,0,0,0,
2642.0,0,0,0,2,0,0,0,
2646.0,0,0,0,2,0,0,0,
2650.0,0,0,0,1,0,0,0,
2654.0,0,0,0,1,0,0,0,
2658.0,0,0,0,1,0,0,0,
2662.0,0,0,0,1,0,0,0,
2666.0,0,0,0,1,0,0,0,
2670.0,0,0,0,1,0,0,0,
2674.0,0,0,0,1,0,0,0,
2678.0,0,0,0,0,0,0,0,
2682.0,0,0,0,0,0,0,0,
2686.0,0,0,0,0,0,0,0,
2690.0,0,0,0,0,0,0,0,
2694.0,0,0,0,0,0,0,0,
2698.0,0,0,0,0,0,0,0,
2702.0,0,0,0,0,0,0,0,
2706.0,0,0,0,0,0,0,0,
2710.0,0,0,0,0,0,0,0,
2714.0,0,0,0,0,0,0,0,
2718.0,0,0,0,0,0,0,0,
2722.0,0,0,0,0,0,0,0,
2726.0,0,0,0,0,0,0,0,
2730.0,0,0,0,0,0,0,0,
2734.0,0,0,0,0,0,0,0,
2738.0,0,0,0,0,0,0,0,
2742.0,0,0,0,0,0,0,0,
2746.0,0,0,0,0,0,0,0,
2750.0,0,0,0,0,0,0,0,
2754.0,0,0,0,0,0,0,0,
2758.0,0,0,0,0,0,0,0,
2762.0,0,0,0,0,0,0,0,
2766.0,0,0,0,0,0,0,0,
2770.0,0,0,0,0,0,0,0,
2774.0,0,0,0,0,0,0,0,
2778.0,0,0,0,0,0,0,0,
2782.0,0,0,0,0,0,0,0,
2786.0,0,0,0,0,0,0,0,
2790.0,0,0,0,0,0,0,0,
2794.0,0,0,0,0,0,0,0,
2798.0,0,0,0,0,0,0,0,
2802.0,0,0,0,0,0,0,0,
2806.0,0,0,0,0,0,0,0,
2810.0,0,0,0,0,0,0,0,
2814.0,0,0,0,0,0,0,0,
2818.0,0,0,0,0,0,0,0,
2822.0,0,0,0,0,0,0,0,
2826.0,0,0,0,0,0,0,0,
2830.0,0,0,0,0,0,0,0,
2834.0,0,0,0,0,0,0,0,
2838.0,0,0,0,0,0,0,0,
2842.0,0,0,0,0,0,0,0,
2846.0,0,0,0,0,0,0,0,
2850.0,0,0,0,0,0,0,0,
2854.0,0,0,0,0,0,0,0,
2858.0,0,0,0,0,0,0,0,
2862.0,0,0,0,0,0,0,0,
2866.0,0,0,0,0,0,0,0,
2870.0,0,0,0,0,0,0,0,
2874.0,0,0,0,0,0,0,0,
2878.0,0,0,0,0,0,0,0,
2882.0,0,0,0,0,0,0,0,
2886.0,0,0,0,0,0,0,0,
2890.0,0,0,0,0,0,0,0,
2894.0,0,0,0,0,0,0,0,
2898.0,0,0,0,0,0,0,0,
2902.0,0,0,0,0,0,0,0,
2906.0,0,0,0,0,0,0,0,
2910.0,0,0,0,0,0,0,0,
2914.0,0,0,0,0,0,0,0,
2918.0,0,0,0,0,0,0,0,
2922.0,0,0,0,0,0,0,0,
2926.0,0,0,0,0,0,0,0,
2930.0,0,0,0,0,0,0,0,
2934.0,0,0,0,0,0,0,0,
2938.0,0,0,0,0,0,0,0,
2942.0,0,0,0,0,0,0,0,
2946.0,0,0,0,0,0,0,0,
2950.0,0,0,0,0,0,0,0,
2954.0,0,0,0,0,0,0,0,
2958.0,0,0,0,0,0,0,0,
2962.0,0,0,0,0,0,0,0,
2966.0,0,0,0,0,0,0,0,
2970.0,0,0,0,0,0,0,0,
2974.0,0,0,0,0,0,0,0,
2978.0,0,0,0,0,0,0,0,
2982.0,0,0,0,0,0,0,0,
2986.0,0,0,0,0,0,0,0,
2990.0,0,0,0,0,0,0,0,
2994.0,0,0,0,0,0,0,0,
2998.0,0,0,0,0,0,0,0,
3002.0,0,0,0,0,0,0,0,
3006.0,0,0,0,0,0,0,0,
3010.0,0,0,0,0,0,0,0,
3014.0,0,0,0,0,0,0,0,
3018.0,0,0,0,0,0,0,0,
3022.0,0,0,0,0,0,0,0,
3026.0,0,0,0,0,0,0,0,
3030.0,0,0,0,0,0,0,0,
3034.0,0,0,0,0,0,0,0,
3038.0,0,0,0,0,0,0,0,
3042.0,0,0,0,0,0,0,0,
3046.0,0,0,0,0,0,0,0,
3050.0,0,0,0,0,0,0,0,
3054.0,0,0,0,0,0,0,0,
3058.0,0,0,0,0,0,0,0,
3062.0,0,0,0,0,0,0,0,
3066.0,0,0,0,0,0,0,0,
3070.0,0,0,0,0,0,0,0,
3074.0,0,0,0,0,0,0,0,
3078.0,0,0,0,0,0,0,0,
3082.0,0,0,0,0,0,0,0,
3086.0,0,0,0,0,0,0,0,
3090.0,0,0,0,0,0,0,0,
3094.0,0,0,0,0,0,0,0,
3098.0,0,0,0,0,0,0,0,
3102.0,0,0,0,0,0,0,0,
3106.0,0,0,0,0,0,0,0,
3110.0,0,0,0,0,0,0,0,
3114.0,0,0,0,0,0,0,0,
3118.0,0,0,0,0,0,0,0,
3122.0,0,0,0,0,0,0,0,
3126.0,0,0,0,0,0,0,0,
3130.0,0,0,0,0,0,0,0,
3134.0,0,0,0,0,0,0,0,
3138.0,0,0,0,0,0,0,0,
3142.0,0,0,0,0,0,0,0,
3146.0,0,0,0,0,0,0,0,
3150.0,0,0,0,0,0,0,0,
3154.0,0,0,0,0,0,0,0,
3158.0,0,0,0,0,0,0,0,
3162.0,0,0,0,0,0,0,0,
3166.0,0,0,0,0,0,0,0,
3170.0,0,0,0,0,0,0,0,
3174.0,0,0,0,0,0,0,0,
3178.0,0,0,0,0,0,0,0,
3182.0,0,0,0,0,0,0,0,
3186.0,0,0,0,0,0,0,0,
3190.0,0,0,0,0,0,0,0,
3194.0,0,0,0,0,0,0,0,
3198.0,0,0,0,0,0,0,0,
3202.0,0,0,0,0,0,0,0,
3206.0,0,0,0,0,0,0,0,
3210.0,0,0,0,0,0,0,0,
3214.0,0,0,0,0,0,0,0,
3218.0,0,0,0,0,0,0,0,
3222.0,0,0,0,0,0,0,0,
3226.0,0,0,0,0,0,0,0,
3230.0,0,0,0,0,0,0,0,
3234.0,0,0,0,0,0,0,0,
3238.0,0,0,0,0,0,0,0,
3242.0,0,0,0,0,0,0,0,
3246.0,0,0,0,0,0,0,0,
3250.0,0,0,0,0,0,0,0,
3254.0,0,0,0,0,0,0,0,
3258.0,0,0,0,0,0,0,0,
3262.0,0,0,0,0,0,0,0,
3266.0,0,0,0,0,0,0,0,
3270.0,0,0,0,0,0,0,0,
3274.0,0,0,0,0,0,0,0,
3278.0,0,0,0,0,0,0,0,
3282.0,0,0,0,0,0,0,0,
3286.0,0,0,0,0,0,0,0,
3290.0,0,0,0,0,0,0,0,
3294.0,0,0,0,0,0,0,0,
3298.0,0,0,0,0,0,0,0,
3302.0,0,0,0,0,0,0,0,
3306.0,0,0,0,0,0,0,0,
3310.0,0,0,0,0,0,0,0,
3314.0,0,0,0,0,0,0,0,
3318.0,0,0,0,0,0,0,0,
3322.0,0,0,0,0,0,0,0,
3326.0,0,0,0,0,0,0,0,
3330.0,0,0,0,0,0,0,0,
3334.0,0,0,0,0,0,0,0,
3338.0,0,0,0,0,0,0,0,
3342.0,0,0,0,0,0,0,0,
3346.0,0,0,0,0,0,0,0,
3350.0,0,0,0,0,0,0,0,
3354.0,0,0,0,0,0,0,0,
3358.0,0,0,0,0,0,0,0,
3362.0,0,0,0,0,0,0,0,
3366.0,0,0,0,0,0,0,0,
3370.0,0,0,0,0,0,0,0,
3374.0,0,0,0,0,0,0,0,
3378.0,0,0,0,0,0,0,0,
3382.0,0,0,0,0,0,0,0,
3386.0,0,0,0,0,0,0,0,
3390.0,0,0,0,0,0,0,0,
3394.0,0,0,0,0,0,0,0,
3398.0,0,0,0,0,0,0,0,
3402.0,0,0,0,0,0,0,0,
3406.0,0,0,0,0,0,0,0,
3410.0,0,0,0,0,0,0,0,
3414.0,0,0,0,0,0,0,0,
3418.0,0,0,0,0,0,0,0,
3422.0,0,0,0,0,0,0,0,
3426.0,0,0,0,0,0,0,0,
3430.0,0,0,0,0,0,0,0,
3434.0,0,0,0,0,0,0,0,
3438.0,0,0,0,0,0,0,0,
3442.0,0,0,0,0,0,0,0,
3446.0,0,0,0,0,0,0,0,
3450.0,0,0,0,0,0,0,0,
3454.0,0,0,0,0,0,0,0,
3458.0,0,0,0,0,0,0,0,
3462.0,0,0,0,0,0,0,0,
3466.0,0,0,0,0,0,0,0,
3470.0,0,0,0,0,0,0,0,
3474.0,0,0,0,0,0,0,0,
3478.0,0,0,0,0,0,0,0,
3482.0,0,0,0,0,0,0,0,
3486.0,0,0,0,0,0,0,0,
3490.0,0,0,0,0,0,0,0,
3494.0,0,0,0,0,0,0,0,
3498.0,0,0,0,0,0,0,0,
3502.0,0,0,0,0,0,0,0,
3506.0,0,0,0,0,0,0,0,
3510.0,0,0,0,0,0,0,0,
3514.0,0,0,0,0,0,0,0,
3518.0,0,0,0,0,0,0,0,
3522.0,0,0,0,0,0,0,0,
3526.0,0,0,0,0,0,0,0,
3530.0,0,0,0,0,0,0,0,
3534.0,0,0,0,0,0,0,0,
3538.0,0,0,0,0,0,0,0,
3542.0,0,0,0,0,0,0,0,
3546.0,0,0,0,0,0,0,0,
3550.0,0,0,0,0,0,0,0,
3554.0,0,0,0,0,0,0,0,
3558.0,0,0,0,0,0,0,0,
3562.0,0,0,0,0,0,0,0,
3566.0,0,0,0,0,0,0,0,
3570.0,0,0,0,0,0,0,0,
3574.0,0,0,0,0,0,0,0,
3578.0,0,0,0,0,0,0,0,
3582.0,0,0,0,0,0,0,0,
3586.0,0,0,0,0,0,0,0,
3590.0,0,0,0,0,0,0,0,
3594.0,0,0,0,0,0,0,0,
3598.0,0,0,0,0,0,0,0,
3602.0,0,0,0,0,0,0,0,
3606.0,0,0,0,0,0,0,0,
3610.0,0,0,0,0,0,0,0,
3614.0,0,0,0,0,0,0,0,
3618.0,0,0,0,0,0,0,0,
3622.0,0,0,0,0,0,0,0,
3626.0,0,0,0,0,0,0,0,
3630.0,0,0,0,0,0,0,0,
3634.0,0,0,0,0,0,0,0,
3638.0,0,0,0,0,0,0,0,
3642.0,0,0,0,0,0,0,0,
3646.0,0,0,0,0,0,0,0,
3650.0,0,0,0,0,0,0,0,
3654.0,0,0,0,0,0,0,0,
3658.0,0,0,0,0,0,0,0,
3662.0,0,0,0,0,0,0,0,
3666.0,0,0,0,0,0,0,0,
3670.0,0,0,0,0,0,0,0,
3674.0,0,0,0,0,0,0,0,
3678.0,0,0,0,0,0,0,0,
3682.0,0,0,0,0,0,0,0,
3686.0,0,0,0,0,0,0,0,
3690.0,0,0,0,0,0,0,0,
3694.0,0,0,0,0,0,0,0,
3698.0,0,0,0,0,0,0,0,
3702.0,0,0,0,0,0,0,0,
3706.0,0,0,0,0,0,0,0,
3710.0,0,0,0,0,0,0,0,
3714.0,0,0,0,0,0,0,0,
3718.0,0,0,0,0,0,0,0,
3722.0,0,0,0,0,0,0,0,
3726.0,0,0,0,0,0,0,0,
3730.0,0,0,0,0,0,0,0,
3734.0,0,0,0,0,0,0,0,
3738.0,0,0,0,0,0,0,0,
3742.0,0,0,0,0,0,0,0,
3746.0,0,0,0,0,0,0,0,
3750.0,0,0,0,0,0,0,0,
3754.0,0,0,0,0,0,0,0,
3758.0,0,0,0,0,0,0,0,
3762.0,0,0,0,0,0,0,0,
3766.0,0,0,0,0,0,0,0,
3770.0,0,0,0,0,0,0,0,
3774.0,0,0,0,0,0,0,0,
3778.0,0,0,0,0,0,0,0,
3782.0,0,0,0,0,0,0,0,
3786.0,0,0,0,0,0,0,0,
3790.0,0,0,0,0,0,0,0,
3794.0,0,0,0,0,0,0,0,
3798.0,0,0,0,0,0,0,0,
3802.0,0,0,0,0,0,0,0,
3806.0,0,0,0,0,0,0,0,
3810.0,0,0,0,0,0,0,0,
3814.0,0,0,0,0,0,0,0,
3818.0,0,0,0,0,0,0,0,
3822.0,0,0,0,0,0,0,0,
3826.0,0,0,0,0,0,0,0,
3830.0,0,0,0,0,0,0,0,
3834.0,0,0,0,0,0,0,0,
3838.0,0,0,0,0,0,0,0,
3842.0,0,0,0,0,0,0,0,
3846.0,0,0,0,0,0,0,0,
3850.0,0,0,0,0,0,0,0,
3854.0,0,0,0,0,0,0,0,
3858.0,0,0,0,0,0,0,0,
3862.0,0,0,0,0,0,0,0,
3866.0,0,0,0,0,0,0,0,
3870.0,0,0,0,0,0,0,0,
3874.0,0,0,0,0,0,0,0,
3878.0,0,0,0,0,0,0,0,
3882.0,0,0,0,0,0,0,0,
3886.0,0,0,0,0,0,0,0,
3890.0,0,0,0,0,0,0,0,
3894.0,0,0,0,0,0,0,0,
3898.0,0,0,0,0,0,0,0,
3902.0,0,0,0,0,0,0,0,
3906.0,0,0,0,0,0,0,0,
3910.0,0,0,0,0,0,0,0,
3914.0,0,0,0,0,0,0,0,
3918.0,0,0,0,0,0,0,0,
3922.0,0,0,0,0,0,0,0,
3926.0,0,0,0,0,0,0,0,
3930.0,0,0,0,0,0,0,0,
3934.0,0,0,0,0,0,0,0,
3938.0,0,0,0,0,0,0,0,
3942.0,0,0,0,0,0,0,0,
3946.0,0,0,0,0,0,0,0,
3950.0,0,0,0,0,0,0,0,
3954.0,0,0,0,0,0,0,0,
3958.0,0,0,0,0,0,0,0,
3962.0,0,0,0,0,0,0,0,
3966.0,0,0,0,0,0,0,0,
3970.0,0,0,0,0,0,0,0,
3974.0,0,0,0,0,0,0,0,
3978.0,0,0,0,0,0,0,0,
3982.0,0,0,0,0,0,0,0,
3986.0,0,0,0,0,0,0,0,
3990.0,0,0,0,0,0,0,0,
3994.0,0,0,0,0,0,0,0,
3998.0,0,0,0,0,0,0,0,

Percentile,Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),
0,148.0,148.0,92.0,156.0,92.0,
1,192.4,179.3,158.4,201.4,183.7,
2,208.0,204.5,173.9,214.4,209.7,
3,222.3,228.3,234.8,239.5,226.7,
4,233.5,245.6,247.0,266.8,242.2,
5,242.7,252.7,255.2,280.3,257.1,
6,251.2,257.5,262.1,289.4,270.6,
7,259.4,261.7,268.5,296.8,282.5,
8,267.7,265.7,274.6,303.3,292.7,
9,275.8,269.9,280.7,309.2,301.5,
10,283.6,274.8,286.8,314.9,309.3,
11,290.7,281.1,293.1,320.3,316.4,
12,297.2,290.9,299.4,325.5,322.7,
13,303.1,307.2,305.9,330.7,328.6,
14,308.5,323.3,312.5,335.8,334.1,
15,313.5,333.8,319.3,340.8,339.3,
16,318.2,341.2,326.1,345.9,344.2,
17,322.6,346.9,333.0,350.9,348.9,
18,326.8,351.7,339.8,356.0,353.5,
19,330.9,355.8,346.4,361.1,357.9,
20,334.9,359.6,352.9,366.2,362.3,
21,338.8,363.0,359.2,371.4,366.6,
22,342.7,366.2,365.2,376.6,370.8,
23,346.6,369.3,371.0,381.9,375.1,
24,350.5,372.2,376.6,387.2,379.3,
25,354.3,375.0,382.0,392.6,383.6,
26,358.3,377.8,387.3,398.0,387.9,
27,362.2,380.5,392.4,403.5,392.3,
28,366.2,383.1,397.5,408.9,396.8,
29,370.2,385.8,402.4,414.4,401.4,
30,374.3,388.4,407.3,419.9,406.1,
31,378.4,391.0,412.2,425.3,410.9,
32,382.6,393.6,417.0,430.7,415.9,
33,386.8,396.3,421.7,436.1,421.1,
34,391.0,399.0,426.5,441.4,426.5,
35,395.2,401.8,431.2,446.6,432.0,
36,399.5,404.6,435.9,451.7,437.6,
37,403.7,407.6,440.6,456.7,443.5,
38,407.9,410.6,445.2,461.7,449.4,
39,412.0,413.8,449.9,466.5,455.5,
40,416.2,417.2,454.5,471.3,461.7,
41,420.3,420.9,459.2,476.0,467.9,
42,424.4,424.8,463.8,480.6,474.1,
43,428.5,429.1,468.4,485.1,480.4,
44,432.5,434.0,473.1,489.6,486.6,
45,436.6,439.4,477.7,494.0,492.7,
46,440.7,445.8,482.3,498.3,498.8,
47,444.8,453.4,487.0,502.6,504.8,
48,449.0,462.4,491.7,506.9,510.8,
49,453.2,472.8,496.4,511.1,516.6,
50,457.4,484.1,501.1,515.3,522.4,
51,461.8,495.0,505.9,519.5,528.1,
52,466.2,504.7,510.7,523.7,533.7,
53,470.8,512.8,515.6,527.9,539.3,
54,475.4,519.8,520.6,532.0,544.8,
55,480.3,525.6,525.7,536.2,550.2,
56,485.3,530.8,530.9,540.4,555.6,
57,490.5,535.4,536.1,544.6,561.0,
58,495.8,539.6,541.5,548.8,566.3,
59,501.4,543.4,547.1,553.1,571.7,
60,507.1,547.0,552.7,557.5,577.0,
61,513.0,550.3,558.6,561.8,582.3,
62,519.0,553.5,564.6,566.3,587.6,
63,525.2,556.5,570.7,570.8,592.9,
64,531.4,559.4,577.1,575.4,598.3,
65,537.7,562.2,583.6,580.1,603.6,
66,544.0,565.0,590.3,584.9,609.1,
67,550.3,567.7,597.2,589.8,614.5,
68,556.4,570.3,604.3,594.9,620.0,
69,562.5,572.9,611.6,600.1,625.5,
70,568.5,575.6,619.1,605.6,631.2,
71,574.3,578.2,626.7,611.2,636.9,
72,580.1,580.8,634.5,617.0,642.6,
73,585.7,583.5,642.4,623.1,648.5,
74,591.3,586.2,650.5,629.5,654.4,
75,596.8,588.9,658.7,636.2,660.5,
76,602.2,591.7,667.1,643.3,666.7,
77,607.6,594.6,675.5,650.8,673.0,
78,612.9,597.6,684.1,658.7,679.5,
79,618.3,600.7,692.7,667.2,686.1,
80,623.6,603.9,701.4,676.2,692.9,
81,629.0,607.4,710.2,685.9,699.9,
82,634.5,611.0,719.2,696.3,707.1,
83,640.1,615.0,728.2,707.3,714.6,
84,645.9,619.2,737.3,719.1,722.3,
85,651.8,623.9,746.7,731.6,730.4,
86,658.0,629.2,756.1,744.8,738.8,
87,664.5,635.2,765.8,758.6,747.6,
88,671.4,642.1,775.8,772.9,756.9,
89,678.7,650.4,786.2,787.6,766.8,
90,686.6,660.6,797.0,802.8,777.4,
91,695.3,673.6,808.4,818.4,788.8,
92,705.0,690.8,820.7,834.5,801.3,
93,716.1,713.7,834.1,851.3,815.1,
94,729.2,742.3,849.2,869.1,830.7,
95,745.1,775.3,866.7,888.4,848.9,
96,765.7,812.5,888.3,910.1,870.8,
97,794.9,858.8,918.0,936.1,898.8,
98,843.6,935.7,968.7,970.8,938.2,
99,964.7,1107.9,1140.1,1031.5,1006.5,
100,2460.0,1672.0,2576.0,2676.0,1992.0,
,,,,,,
Weighting,Surface Area,
Filename,MPC28 Stretch d200 2021-04-07 16-24-25,MPC28 Stretch d200 2021-04-07 16-25-38,MPC28 Stretch d200 2021-04-07 16-26-51,MPC28 Stretch d200 2021-04-07 16-28-04,MPC28 Stretch d200 2021-04-07 16-29-18,Average,Standard Error,
Mean,609.0,618.1,695.3,691.9,657.3,654.3,18.0,
Mode,632.3,580.9,760.5,564.9,655.7,638.9,34.6,
SD,227.2,219.5,259.9,279.6,189.4,235.1,15.8,
D10,368.5,382.6,412.5,414.9,404.1,396.5,9.0,
D50,594.1,583.7,672.2,640.6,654.8,629.1,17.2,
D90,818.3,915.0,953.0,952.8,892.3,906.3,24.9,
Valid Tracks,835.0,888.0,1344.0,1145.0,1413.0,,,
Graph Data,
Bin centre (E4 nm²/s),Surface area conc. (nm² / ml),Surface area conc. (nm² / ml),Surface area conc. (nm² / ml),Surface area conc. (nm² / ml),Surface area conc. (nm² / ml),Surface area average,Standard Error,
2.0,0,0,0,0,0,0,0,
