NTA Experiment Summary File,
Created with NTA 3.3 - Sample Assistant Dev Build 3.3.203,
,
[Experiment Details],,
Software Version,NTA 3.3 - Sample Assistant Dev Build 3.3.203,
Experiment Name,EMT5 d200 2021-04-01 17-01-15.nano,
Operator Name,MG,
Time Captured,17:01:15  01/04/2021,
Sample Description,d200,
Pre-treatment,,
Diluent,pbs,
Remarks,,
,,
,,,,,
Filename:,EMT5 d200 2021-04-01 17-01-37,EMT5 d200 2021-04-01 17-02-50,EMT5 d200 2021-04-01 17-04-03,EMT5 d200 2021-04-01 17-05-19,EMT5 d200 2021-04-01 17-06-35,
,,,,,,
[Conditions],,,,,,
Temperature/C,26.474,26.479,26.506,26.481,26.474,
Viscosity/cP,0.859628,0.859532,0.859014,0.859494,0.859628,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Unknown,Unknown,Unknown,Unknown,Unknown,
Camera Level,16,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,1300,
Slider Gain,512,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,50,50,50,50,50,
,,,,,,
[Settings],,,,,,
Detection Threshold,5,5,5,5,5,
Max Jump Mode,Auto,Auto,Auto,Auto,Auto,
Max Jump Distance,15.1480,17.0020,16.6013,16.5937,17.2384,
Blur,Auto,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,1498,
,,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,,

[Results],,,,,,Average,Standard Error,
664.5,0,0,0,0,0,0,0,
665.5,0,0,0,0,0,0,0,
666.5,0,0,0,0,0,0,0,
667.5,0,0,0,0,0,0,0,
668.5,0,0,0,0,0,0,0,
669.5,0,0,0,0,0,0,0,
670.5,0,0,0,0,0,0,0,
671.5,0,0,0,0,0,0,0,
672.5,0,0,0,0,0,0,0,
673.5,0,0,0,0,0,0,0,
674.5,0,0,0,0,0,0,0,
675.5,0,0,0,0,0,0,0,
676.5,0,0,0,0,0,0,0,
677.5,0,0,0,0,0,0,0,
678.5,0,0,0,0,0,0,0,
679.5,0,0,0,0,0,0,0,
680.5,0,0,0,0,0,0,0,
681.5,0,0,0,0,0,0,0,
682.5,0,0,0,0,0,0,0,
683.5,0,0,0,0,0,0,0,
684.5,0,0,0,0,0,0,0,
685.5,0,0,0,0,0,0,0,
686.5,0,0,0,0,0,0,0,
687.5,0,0,0,0,0,0,0,
688.5,0,0,0,0,0,0,0,
689.5,0,0,0,0,0,0,0,
690.5,0,0,0,0,0,0,0,
691.5,0,0,0,0,0,0,0,
692.5,0,0,0,0,0,0,0,
693.5,0,0,0,0,0,0,0,
694.5,0,0,0,0,0,0,0,
695.5,0,0,0,0,0,0,0,
696.5,0,0,0,0,0,0,0,
697.5,0,0,0,0,0,0,0,
698.5,0,0,0,0,0,0,0,
699.5,0,0,0,0,0,0,0,
700.5,0,0,0,0,0,0,0,
701.5,0,0,0,0,0,0,0,
702.5,0,0,0,0,0,0,0,
703.5,0,0,0,0,0,0,0,
704.5,0,0,0,0,0,0,0,
705.5,0,0,0,0,0,0,0,
706.5,0,0,0,0,0,0,0,
707.5,0,0,0,0,0,0,0,
708.5,0,0,0,0,0,0,0,
709.5,0,0,0,0,0,0,0,
710.5,0,0,0,0,0,0,0,
711.5,0,0,0,0,0,0,0,
712.5,0,0,0,0,0,0,0,
713.5,0,0,0,0,0,0,0,
714.5,0,0,0,0,0,0,0,
715.5,0,0,0,0,0,0,0,
716.5,0,0,0,0,0,0,0,
717.5,0,0,0,0,0,0,0,
718.5,0,0,0,0,0,0,0,
719.5,0,0,0,0,0,0,0,
720.5,0,0,0,0,0,0,0,
721.5,0,0,0,0,0,0,0,
722.5,0,0,0,0,0,0,0,
723.5,0,0,0,0,0,0,0,
724.5,0,0,0,0,0,0,0,
725.5,0,0,0,0,0,0,0,
726.5,0,0,0,0,0,0,0,
727.5,0,0,0,0,0,0,0,
728.5,0,0,0,0,0,0,0,
729.5,0,0,0,0,0,0,0,
730.5,0,0,0,0,0,0,0,
731.5,0,0,0,0,0,0,0,
732.5,0,0,0,0,0,0,0,
733.5,0,0,0,0,0,0,0,
734.5,0,0,0,0,0,0,0,
735.5,0,0,0,0,0,0,0,
736.5,0,0,0,0,0,0,0,
737.5,0,0,0,0,0,0,0,
738.5,0,0,0,0,0,0,0,
739.5,0,0,0,0,0,0,0,
740.5,0,0,0,0,0,0,0,
741.5,0,0,0,0,0,0,0,
742.5,0,0,0,0,0,0,0,
743.5,0,0,0,0,0,0,0,
744.5,0,0,0,0,0,0,0,
745.5,0,0,0,0,0,0,0,
746.5,0,0,0,0,0,0,0,
747.5,0,0,0,0,0,0,0,
748.5,0,0,0,0,0,0,0,
749.5,0,0,0,0,0,0,0,
750.5,0,0,0,0,0,0,0,
751.5,0,0,0,0,0,0,0,
752.5,0,0,0,0,0,0,0,
753.5,0,0,0,0,0,0,0,
754.5,0,0,0,0,0,0,0,
755.5,0,0,0,0,0,0,0,
756.5,0,0,0,0,0,0,0,
757.5,0,0,0,0,0,0,0,
758.5,0,0,0,0,0,0,0,
759.5,0,0,0,0,0,0,0,
760.5,0,0,0,0,0,0,0,
761.5,0,0,0,0,0,0,0,
762.5,0,0,0,0,0,0,0,
763.5,0,0,0,0,0,0,0,
764.5,0,0,0,0,0,0,0,
765.5,0,0,0,0,0,0,0,
766.5,0,0,0,0,0,0,0,
767.5,0,0,0,0,0,0,0,
768.5,0,0,0,0,0,0,0,
769.5,0,0,0,0,0,0,0,
770.5,0,0,0,0,0,0,0,
771.5,0,0,0,0,0,0,0,
772.5,0,0,0,0,0,0,0,
773.5,0,0,0,0,0,0,0,
774.5,0,0,0,0,0,0,0,
775.5,0,0,0,0,0,0,0,
776.5,0,0,0,0,0,0,0,
777.5,0,0,0,0,0,0,0,
778.5,0,0,0,0,0,0,0,
779.5,0,0,0,0,0,0,0,
780.5,0,0,0,0,0,0,0,
781.5,0,0,0,0,0,0,0,
782.5,0,0,0,0,0,0,0,
783.5,0,0,0,0,0,0,0,
784.5,0,0,0,0,0,0,0,
785.5,0,0,0,0,0,0,0,
786.5,0,0,0,0,0,0,0,
787.5,0,0,0,0,0,0,0,
788.5,0,0,0,0,0,0,0,
789.5,0,0,0,0,0,0,0,
790.5,0,0,0,0,0,0,0,
791.5,0,0,0,0,0,0,0,
792.5,0,0,0,0,0,0,0,
793.5,0,0,0,0,0,0,0,
794.5,0,0,0,0,0,0,0,
795.5,0,0,0,0,0,0,0,
796.5,0,0,0,0,0,0,0,
797.5,0,0,0,0,0,0,0,
798.5,0,0,0,0,0,0,0,
799.5,0,0,0,0,0,0,0,
800.5,0,0,0,0,0,0,0,
801.5,0,0,0,0,0,0,0,
802.5,0,0,0,0,0,0,0,
803.5,0,0,0,0,0,0,0,
804.5,0,0,0,0,0,0,0,
805.5,0,0,0,0,0,0,0,
806.5,0,0,0,0,0,0,0,
807.5,0,0,0,0,0,0,0,
808.5,0,0,0,0,0,0,0,
809.5,0,0,0,0,0,0,0,
810.5,0,0,0,0,0,0,0,
811.5,0,0,0,0,0,0,0,
812.5,0,0,0,0,0,0,0,
813.5,0,0,0,0,0,0,0,
814.5,0,0,0,0,0,0,0,
815.5,0,0,0,0,0,0,0,
816.5,0,0,0,0,0,0,0,
817.5,0,0,0,0,0,0,0,
818.5,0,0,0,0,0,0,0,
819.5,0,0,0,0,0,0,0,
820.5,0,0,0,0,0,0,0,
821.5,0,0,0,0,0,0,0,
822.5,0,0,0,0,0,0,0,
823.5,0,0,0,0,0,0,0,
824.5,0,0,0,0,0,0,0,
825.5,0,0,0,0,0,0,0,
826.5,0,0,0,0,0,0,0,
827.5,0,0,0,0,0,0,0,
828.5,0,0,0,0,0,0,0,
829.5,0,0,0,0,0,0,0,
830.5,0,0,0,0,0,0,0,
831.5,0,0,0,0,0,0,0,
832.5,0,0,0,0,0,0,0,
833.5,0,0,0,0,0,0,0,
834.5,0,0,0,0,0,0,0,
835.5,0,0,0,0,0,0,0,
836.5,0,0,0,0,0,0,0,
837.5,0,0,0,0,0,0,0,
838.5,0,0,0,0,0,0,0,
839.5,0,0,0,0,0,0,0,
840.5,0,0,0,0,0,0,0,
841.5,0,0,0,0,0,0,0,
842.5,0,0,0,0,0,0,0,
843.5,0,0,0,0,0,0,0,
844.5,0,0,0,0,0,0,0,
845.5,0,0,0,0,0,0,0,
846.5,0,0,0,0,0,0,0,
847.5,0,0,0,0,0,0,0,
848.5,0,0,0,0,0,0,0,
849.5,0,0,0,0,0,0,0,
850.5,0,0,0,0,0,0,0,
851.5,0,0,0,0,0,0,0,
852.5,0,0,0,0,0,0,0,
853.5,0,0,0,0,0,0,0,
854.5,0,0,0,0,0,0,0,
855.5,0,0,0,0,0,0,0,
856.5,0,0,0,0,0,0,0,
857.5,0,0,0,0,0,0,0,
858.5,0,0,0,0,0,0,0,
859.5,0,0,0,0,0,0,0,
860.5,0,0,0,0,0,0,0,
861.5,0,0,0,0,0,0,0,
862.5,0,0,0,0,0,0,0,
863.5,0,0,0,0,0,0,0,
864.5,0,0,0,0,0,0,0,
865.5,0,0,0,0,0,0,0,
866.5,0,0,0,0,0,0,0,
867.5,0,0,0,0,0,0,0,
868.5,0,0,0,0,0,0,0,
869.5,0,0,0,0,0,0,0,
870.5,0,0,0,0,0,0,0,
871.5,0,0,0,0,0,0,0,
872.5,0,0,0,0,0,0,0,
873.5,0,0,0,0,0,0,0,
874.5,0,0,0,0,0,0,0,
875.5,0,0,0,0,0,0,0,
876.5,0,0,0,0,0,0,0,
877.5,0,0,0,0,0,0,0,
878.5,0,0,0,0,0,0,0,
879.5,0,0,0,0,0,0,0,
880.5,0,0,0,0,0,0,0,
881.5,0,0,0,0,0,0,0,
882.5,0,0,0,0,0,0,0,
883.5,0,0,0,0,0,0,0,
884.5,0,0,0,0,0,0,0,
885.5,0,0,0,0,0,0,0,
886.5,0,0,0,0,0,0,0,
887.5,0,0,0,0,0,0,0,
888.5,0,0,0,0,0,0,0,
889.5,0,0,0,0,0,0,0,
890.5,0,0,0,0,0,0,0,
891.5,0,0,0,0,0,0,0,
892.5,0,0,0,0,0,0,0,
893.5,0,0,0,0,0,0,0,
894.5,0,0,0,0,0,0,0,
895.5,0,0,0,0,0,0,0,
896.5,0,0,0,0,0,0,0,
897.5,0,0,0,0,0,0,0,
898.5,0,0,0,0,0,0,0,
899.5,0,0,0,0,0,0,0,
900.5,0,0,0,0,0,0,0,
901.5,0,0,0,0,0,0,0,
902.5,0,0,0,0,0,0,0,
903.5,0,0,0,0,0,0,0,
904.5,0,0,0,0,0,0,0,
905.5,0,0,0,0,0,0,0,
906.5,0,0,0,0,0,0,0,
907.5,0,0,0,0,0,0,0,
908.5,0,0,0,0,0,0,0,
909.5,0,0,0,0,0,0,0,
910.5,0,0,0,0,0,0,0,
911.5,0,0,0,0,0,0,0,
912.5,0,0,0,0,0,0,0,
913.5,0,0,0,0,0,0,0,
914.5,0,0,0,0,0,0,0,
915.5,0,0,0,0,0,0,0,
916.5,0,0,0,0,0,0,0,
917.5,0,0,0,0,0,0,0,
918.5,0,0,0,0,0,0,0,
919.5,0,0,0,0,0,0,0,
920.5,0,0,0,0,0,0,0,
921.5,0,0,0,0,0,0,0,
922.5,0,0,0,0,0,0,0,
923.5,0,0,0,0,0,0,0,
924.5,0,0,0,0,0,0,0,
925.5,0,0,0,0,0,0,0,
926.5,0,0,0,0,0,0,0,
927.5,0,0,0,0,0,0,0,
928.5,0,0,0,0,0,0,0,
929.5,0,0,0,0,0,0,0,
930.5,0,0,0,0,0,0,0,
931.5,0,0,0,0,0,0,0,
932.5,0,0,0,0,0,0,0,
933.5,0,0,0,0,0,0,0,
934.5,0,0,0,0,0,0,0,
935.5,0,0,0,0,0,0,0,
936.5,0,0,0,0,0,0,0,
937.5,0,0,0,0,0,0,0,
938.5,0,0,0,0,0,0,0,
939.5,0,0,0,0,0,0,0,
940.5,0,0,0,0,0,0,0,
941.5,0,0,0,0,0,0,0,
942.5,0,0,0,0,0,0,0,
943.5,0,0,0,0,0,0,0,
944.5,0,0,0,0,0,0,0,
945.5,0,0,0,0,0,0,0,
946.5,0,0,0,0,0,0,0,
947.5,0,0,0,0,0,0,0,
948.5,0,0,0,0,0,0,0,
949.5,0,0,0,0,0,0,0,
950.5,0,0,0,0,0,0,0,
951.5,0,0,0,0,0,0,0,
952.5,0,0,0,0,0,0,0,
953.5,0,0,0,0,0,0,0,
954.5,0,0,0,0,0,0,0,
955.5,0,0,0,0,0,0,0,
956.5,0,0,0,0,0,0,0,
957.5,0,0,0,0,0,0,0,
958.5,0,0,0,0,0,0,0,
959.5,0,0,0,0,0,0,0,
960.5,0,0,0,0,0,0,0,
961.5,0,0,0,0,0,0,0,
962.5,0,0,0,0,0,0,0,
963.5,0,0,0,0,0,0,0,
964.5,0,0,0,0,0,0,0,
965.5,0,0,0,0,0,0,0,
966.5,0,0,0,0,0,0,0,
967.5,0,0,0,0,0,0,0,
968.5,0,0,0,0,0,0,0,
969.5,0,0,0,0,0,0,0,
970.5,0,0,0,0,0,0,0,
971.5,0,0,0,0,0,0,0,
972.5,0,0,0,0,0,0,0,
973.5,0,0,0,0,0,0,0,
974.5,0,0,0,0,0,0,0,
975.5,0,0,0,0,0,0,0,
976.5,0,0,0,0,0,0,0,
977.5,0,0,0,0,0,0,0,
978.5,0,0,0,0,0,0,0,
979.5,0,0,0,0,0,0,0,
980.5,0,0,0,0,0,0,0,
981.5,0,0,0,0,0,0,0,
982.5,0,0,0,0,0,0,0,
983.5,0,0,0,0,0,0,0,
984.5,0,0,0,0,0,0,0,
985.5,0,0,0,0,0,0,0,
986.5,0,0,0,0,0,0,0,
987.5,0,0,0,0,0,0,0,
988.5,0,0,0,0,0,0,0,
989.5,0,0,0,0,0,0,0,
990.5,0,0,0,0,0,0,0,
991.5,0,0,0,0,0,0,0,
992.5,0,0,0,0,0,0,0,
993.5,0,0,0,0,0,0,0,
994.5,0,0,0,0,0,0,0,
995.5,0,0,0,0,0,0,0,
996.5,0,0,0,0,0,0,0,
997.5,0,0,0,0,0,0,0,
998.5,0,0,0,0,0,0,0,
999.5,0,0,0,0,0,0,0,

Percentile,Size (nm),Size (nm),Size (nm),Size (nm),Size (nm),
0,33.0,29.0,20.0,22.0,36.0,
1,62.1,59.2,57.2,59.5,55.8,
2,64.3,61.5,60.2,62.7,58.2,
3,65.9,63.0,62.2,64.8,60.1,
4,67.0,64.3,63.8,66.3,61.7,
5,68.1,65.4,65.1,67.6,63.2,
6,69.0,66.4,66.3,68.7,64.5,
7,69.8,67.4,67.3,69.6,65.8,
8,70.6,68.2,68.3,70.5,66.9,
9,71.4,69.1,69.2,71.4,68.1,
10,72.2,69.9,70.1,72.2,69.2,
11,72.9,70.7,70.9,73.0,70.3,
12,73.7,71.5,71.6,73.7,71.4,
13,74.5,72.2,72.4,74.4,72.5,
14,75.2,73.0,73.1,75.2,73.7,
15,76.0,73.7,73.8,75.9,75.0,
16,76.9,74.5,74.5,76.7,76.4,
17,77.7,75.2,75.2,77.4,77.8,
18,78.6,75.9,75.8,78.2,79.3,
19,79.4,76.7,76.5,79.0,80.8,
20,80.4,77.4,77.1,79.9,82.2,
21,81.3,78.2,77.8,80.7,83.6,
22,82.2,79.0,78.4,81.7,84.9,
23,83.2,79.8,79.1,82.7,86.2,
24,84.1,80.6,79.7,83.8,87.3,
25,85.1,81.5,80.4,85.0,88.4,
26,86.1,82.4,81.0,86.3,89.4,
27,87.0,83.4,81.7,87.7,90.4,
28,88.0,84.5,82.4,89.3,91.3,
29,88.9,85.7,83.1,91.1,92.2,
30,89.8,87.1,83.9,93.1,93.1,
31,90.7,88.9,84.6,95.2,94.0,
32,91.7,91.0,85.4,97.5,94.9,
33,92.6,93.9,86.3,99.8,95.8,
34,93.5,97.5,87.2,102.1,96.7,
35,94.4,101.0,88.1,104.3,97.6,
36,95.4,103.8,89.1,106.5,98.6,
37,96.3,105.9,90.1,108.6,99.7,
38,97.3,107.6,91.2,110.6,100.8,
39,98.3,109.0,92.4,112.5,102.0,
40,99.4,110.3,93.7,114.4,103.4,
41,100.5,111.3,95.0,116.3,104.9,
42,101.8,112.4,96.4,118.1,106.7,
43,103.1,113.3,97.9,119.8,108.8,
44,104.6,114.2,99.4,121.5,111.3,
45,106.2,115.0,100.9,123.2,114.4,
46,108.2,115.9,102.4,124.9,117.9,
47,110.4,116.7,104.0,126.5,121.3,
48,113.0,117.5,105.5,128.1,124.4,
49,115.9,118.3,107.0,129.6,126.9,
50,118.9,119.1,108.5,131.2,129.1,
51,121.6,120.0,110.0,132.6,130.9,
52,124.0,120.9,111.5,134.1,132.5,
53,126.1,121.8,113.0,135.5,133.9,
54,128.0,122.7,114.5,136.9,135.3,
55,129.7,123.7,116.0,138.2,136.5,
56,131.3,124.7,117.6,139.6,137.7,
57,132.8,125.9,119.2,140.9,138.8,
58,134.3,127.1,120.8,142.2,139.9,
59,135.9,128.4,122.5,143.5,140.9,
60,137.5,129.9,124.2,144.8,142.0,
61,139.3,131.5,126.0,146.2,143.0,
62,141.3,133.2,127.8,147.5,144.0,
63,143.8,135.1,129.6,148.9,145.1,
64,146.9,137.1,131.5,150.4,146.1,
65,151.4,139.1,133.4,152.0,147.2,
66,157.5,141.1,135.2,153.6,148.3,
67,163.1,143.1,137.1,155.3,149.5,
68,167.2,144.9,138.9,157.2,150.7,
69,170.1,146.7,140.8,159.3,151.9,
70,172.3,148.4,142.7,161.5,153.2,
71,174.1,149.9,144.7,164.0,154.5,
72,175.7,151.4,146.7,166.7,155.9,
73,177.1,152.9,149.0,169.5,157.3,
74,178.4,154.3,151.5,172.4,158.8,
75,179.6,155.7,154.6,175.3,160.3,
76,180.8,157.2,158.5,178.1,161.9,
77,181.9,158.6,164.0,180.7,163.5,
78,183.0,160.1,171.6,183.1,165.1,
79,184.2,161.6,179.4,185.4,166.8,
80,185.3,163.2,185.3,187.7,168.5,
81,186.5,165.0,189.7,189.8,170.2,
82,187.8,167.1,193.1,191.9,172.0,
83,189.3,169.4,196.0,194.1,173.9,
84,190.9,172.4,198.4,196.3,175.9,
85,192.9,176.6,200.6,198.7,178.3,
86,195.6,185.2,202.7,201.4,181.1,
87,200.4,273.7,204.6,204.8,185.4,
88,237.8,278.0,206.4,210.0,235.3,
89,248.2,281.2,208.1,283.2,245.4,
90,252.2,284.3,209.8,294.9,249.0,
91,254.9,288.6,211.5,299.6,251.7,
92,257.1,520.4,213.2,303.0,254.0,
93,259.1,529.8,214.9,305.8,256.2,
94,261.0,534.9,216.8,308.4,258.5,
95,262.8,539.0,218.7,310.9,260.8,
96,264.7,542.7,220.8,313.5,263.5,
97,266.8,546.6,223.3,316.3,266.9,
98,269.4,551.0,226.4,319.6,272.0,
99,272.9,556.9,231.0,324.2,283.2,
100,320.0,632.0,541.0,383.0,374.0,
,,,,,,
Weighting,Volume,
Filename,EMT5 d200 2021-04-01 17-01-37,EMT5 d200 2021-04-01 17-02-50,EMT5 d200 2021-04-01 17-04-03,EMT5 d200 2021-04-01 17-05-19,EMT5 d200 2021-04-01 17-06-35,Average,Standard Error,
Mean,163.6,258.9,145.5,179.4,160.0,181.5,20.1,
Mode,182.9,542.2,211.6,310.3,143.9,278.2,71.5,
SD,65.9,188.6,55.5,82.2,65.5,91.5,24.6,
D10,79.6,79.3,76.0,80.1,81.6,79.3,0.9,
D50,167.6,156.6,137.6,158.2,148.9,153.8,5.0,
D90,262.7,547.4,217.9,312.2,261.2,320.3,58.7,
Valid Tracks,1438.0,1111.0,1194.0,1396.0,1335.0,,,
Graph Data,
Bin centre (nm),Volume conc. (nm³ / ml),Volume conc. (nm³ / ml),Volume conc. (nm³ / ml),Volume conc. (nm³ / ml),Volume conc. (nm³ / ml),Volume average,Standard Error,
0.5,0,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,0,
5.5,0,0,0,0,0,0,0,
6.5,0,0,0,0,0,0,0,
7.5,0,0,0,0,0,0,0,
8.5,0,0,0,0,0,0,0,
9.5,0,0,0,0,0,0,0,
10.5,0,0,0,0,0,0,0,
11.5,0,0,0,0,0,0,0,
12.5,0,0,0,0,0,0,0,
13.5,0,0,0,0,0,0,0,
14.5,0,0,0,0,0,0,0,
15.5,0,0,0,0,0,0,0,
16.5,0,0,0,0,0,0,0,
17.5,0,0,0,0,0,0,0,
18.5,0,0,0,0,0,0,0,
19.5,0,0,0,0,0,0,0,
20.5,0,0,4,0,0,0,0,
21.5,0,0,18,0,0,4,4,
22.5,0,0,78,4,0,16,15,
23.5,0,0,300,39,0,68,59,
24.5,0,0,1056,324,0,276,205,
25.5,0,0,3407,2254,0,1132,717,
26.5,0,0,10173,13114,0,4657,2890,
27.5,0,0,28302,64127,0,18486,12658,
28.5,0,2,73853,265724,0,67916,51479,
29.5,0,15,181918,942804,0,224947,182889,
30.5,0,115,425560,2899439,0,665023,564649,
31.5,0,734,950901,7832186,0,1756764,1529971,
32.5,2,3918,2040492,18840175,0,4176917,3687022,
33.5,8,17636,4225292,40906500,0,9029887,8010933,
34.5,40,67621,8477764,81203983,0,17949882,15898070,
35.5,177,223746,16535369,149127856,2,33177430,29162370,
36.5,737,648660,31423770,256047319,19,57624101,49972702,
37.5,2879,1675216,58268251,414856736,193,94960655,80751618,
38.5,10586,3921127,105492701,639483600,1800,149781963,124078640,
39.5,36755,8462425,186498593,944583409,15356,227919308,182668429,
40.5,120791,17117766,321885508,1345715200,116709,336991195,259522388,
41.5,376623,32945597,542223972,1860311554,775672,487326684,358358451,
42.5,1116478,61132151,891338696,2509697285,4451462,693547214,484344126,
43.5,3152254,110567925,1430031718,3322276025,21910131,977587611,644857979,
44.5,8487389,196604058,2240185739,4337849713,92350493,1375095478,849358234,
45.5,21809886,345781306,3429223567,5612932565,334260323,1948801529,1106960243,
46.5,53507691,603749686,5134910772,7226892948,1045177470,2812847713,1422928349,
47.5,125338805,1048103341,7530411702,9288755581,2846549478,4167831781,1807637218,
48.5,280301523,1808263142,10829300938,11944437181,6816981237,6335856804,2335032643,
49.5,598446814,3094428406,15289899531,15384023676,14500455903,9773450866,3263773507,
50.5,1220061201,5236263538,21217910053,19848482710,27676470181,15039837537,5040200463,
51.5,2376618874,8728494179,28965970422,25635113833,47880602169,22717359895,8031753522,
52.5,4428265275,14274457439,38928555769,33101288689,75831919476,33312897330,12321184611,
53.5,7904856588,22810784808,51530749867,42666734964,111041865673,47190998380,17683369881,
54.5,13546368645,35490088011,67209879824,54815591744,151836257980,64579637241,23628974799,
55.5,22337976854,53599219047,86389912336,70100166299,195818252664,85649105440,29508518706,
56.5,35534564601,78403382017,109449824076,89148013765,240567748706,110620706633,34658740585,
57.5,54667409430,110931127384,136688746324,112672107345,284270065051,139845891107,38534504933,
58.5,81521163815,151743932461,168292259099,141480530686,326045186929,173816614598,40777035567,
59.5,118062409676,200752477609,204305331889,176478060162,365924836134,213104623094,41205914613,
60.5,166295015147,257137644674,244617545857,218648402230,404571381484,258253997878,39762440522,
61.5,228017962592,319406211290,288964930432,269003992695,442883690760,309655357554,36462418607,
62.5,304475427712,385570685072,336949868513,328491380025,481607508364,367418973937,31443695693,
63.5,395922064014,453407471689,388076469683,397845483631,521016797687,431253657341,25275393119,
64.5,501176873865,520731108161,441794558398,477396346912,560699503916,500359678251,20017174346,
65.5,617292108630,585627394394,497542288557,566847254609,599475316930,573356872624,20680026698,
66.5,739491220197,646608061869,554776549769,665060915115,635477395609,648282828512,29589426341,
67.5,861500500461,702673645893,612982316949,769905555109,666419080362,722696219755,43070006988,
68.5,976298922667,753291184405,671656595916,878217834707,690024371655,793897781870,58207188613,
69.5,1077164135086,798305637840,730268607189,985927783384,704535665472,859240365794,73423691983,
70.5,1158762031678,837808888000,788204006103,1088360597063,709158241842,916458752937,87712515111,
71.5,1217983114288,871990190560,844706039213,1180687055642,704299249617,963933129864,100399704664,
72.5,1254303482427,900989637423,898829631043,1258451691935,691524710624,1000819830690,111053968240,
73.5,1269610418552,924773469640,949424735701,1318081181496,673262792104,1027030519499,119412365805,
74.5,1267604253668,943047894886,995162267991,1357275481117,652369390939,1043091857720,125317048174,
75.5,1252993730666,955226211902,1034609245825,1375211710067,631699590499,1049948097792,128678528978,
76.5,1230710360451,960461238611,1066349876392,1372535913989,613792874696,1048770052828,129467998121,
77.5,1205299375698,957749244486,1089137867531,1351165235706,600712788591,1040812902402,127729666558,
78.5,1180549221341,946100952511,1102055166970,1313958352598,594021209211,1027336980526,123606322445,
79.5,1159341528656,924759545161,1104647075922,1264327482700,594834906000,1009582107688,117381971969,
80.5,1143659803185,893427992395,1097005828935,1205860919298,603907939873,988772496737,109554373885,
81.5,1134686136849,852454866361,1079784575818,1142006952368,621696502192,966125806718,100949914953,
82.5,1132928281477,802926973912,1054138709015,1075846425684,648381449423,942844367902,92869036669,
83.5,1138340627639,746633674159,1021607090024,1009959229092,683841481427,920076420468,87153884867,
84.5,1150422702160,685899607816,983957206942,946374047561,727584873715,898847687639,85869147320,
85.5,1168293525367,623319504396,943022658794,886581963904,778660164823,879975563457,90355677899,
86.5,1190748847308,561456318398,900558371543,831592129965,835575873913,863986308225,100372357517,
87.5,1216311841109,502570980803,858130776557,782009711926,896264098620,851057481803,114392930857,
88.5,1243287632372,448436707453,817050128728,738120586435,958119606169,841002932231,130540424771,
89.5,1269829371846,400261229011,778343217959,699972145611,1018132762512,833307745388,147146217095,
90.5,1294019527566,358709509762,742758736805,667443997650,1073112749508,827208904258,162869456613,
91.5,1313965644093,323998358632,710794926079,640305818365,1119972719532,821807493340,176663908336,
92.5,1327905790771,296027097126,682739231496,618262009199,1156029212309,816192668180,187736222317,
93.5,1334315879793,274512922900,658711520026,600984271422,1179261640286,809557246886,195522698087,
94.5,1332009299069,259110198798,638704900671,588133933096,1188486530010,801288972329,199676298977,
95.5,1320218953782,249504105563,622620630343,579376093835,1183422008301,791028358365,200052720939,
96.5,1298652767147,245477507547,610295562375,574387576576,1164643033062,778691289341,196689190335,
97.5,1267515813532,246954403478,601521992264,572860439778,1133448913487,764460312508,189774760977,
98.5,1227495377667,254024429186,596060624002,574502504249,1091676500455,748751887112,179614218127,
99.5,1179709116027,266951629958,593647848624,579036044357,1041494102236,732167748240,166589193406,
100.5,1125620753012,286168227002,593998731493,586195515336,985205194512,715437684271,151120462527,
101.5,1066931789459,312251276031,596807157735,595724951545,925081317219,699359298398,133635625181,
102.5,1005460809096,345877739698,601744558173,607375480091,863233756500,684738468712,114547588854,
103.5,943023454715,387752370612,608458564931,620903249989,801525870701,672332702190,94253704802,
104.5,881325599537,438503810186,616572829541,636067975267,741522921326,662798627171,73181647011,
105.5,821879707627,498548280579,625689060809,652632224537,684473684121,656644591534,51983598131,
106.5,765950396278,567927579890,635392082323,670361549786,631317194903,654189760636,32457385326,
107.5,714530661028,646138198928,645258354909,689025521673,582708011047,655532149517,22471963250,
108.5,668346050930,731979214790,654867961374,708399714185,539053858893,660529360034,33351238373,
109.5,627881033138,823454650816,663819540495,728268646181,500560249554,668796824037,53599608815,
110.5,593420222274,917766989131,671747144274,748429632505,467277494016,679728296440,75508416320,
111.5,565097018643,1011429155867,678337557987,768697420375,439146497495,692541530073,96990189288,
112.5,542943137687,1100502092318,683346352814,788909392164,416040714317,706348337860,116979138501,
