NTA Experiment Summary File,
Created with NTA 3.3 - Sample Assistant Dev Build 3.3.203,
,
[Experiment Details],,
Software Version,NTA 3.3 - Sample Assistant Dev Build 3.3.203,
Experiment Name,EMT4 d200 2021-04-01 16-50-46.nano,
Operator Name,MG,
Time Captured,16:50:46  01/04/2021,
Sample Description,d200,
Pre-treatment,,
Diluent,pbs,
Remarks,,
,,
,,,,,
Filename:,EMT4 d200 2021-04-01 16-51-06,EMT4 d200 2021-04-01 16-52-19,EMT4 d200 2021-04-01 16-53-33,EMT4 d200 2021-04-01 16-54-46,EMT4 d200 2021-04-01 16-55-59,
,,,,,,
[Conditions],,,,,,
Temperature/C,26.791,26.745,26.717,26.690,26.651,
Viscosity/cP,0.853577,0.854451,0.854984,0.855498,0.856241,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Unknown,Unknown,Unknown,Unknown,Unknown,
Camera Level,16,16,16,16,16,
Slider Shutter,1300,1300,1300,1300,1300,
Slider Gain,512,512,512,512,512,
Shutter/ms,32.500000,32.500000,32.500000,32.500000,32.500000,
Camera Histogram Upper Limit,2470,2470,2470,2470,2470,
Camera Histogram Lower Limit,0,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,50,50,50,50,50,
,,,,,,
[Settings],,,,,,
Detection Threshold,5,5,5,5,5,
Max Jump Mode,Auto,Auto,Auto,Auto,Auto,
Max Jump Distance,16.2234,15.5548,17.4371,17.0212,16.0141,
Blur,Auto,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,1498,
,,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,,

[Results],,,,,,Average,Standard Error,
156.5,1539951192152,1901725219685,3089956298457,2693821674238,484897899385,1942070456784,456587959852,
157.5,1567346674781,1519489369054,3135573206911,2972460997609,485553594596,1936084768590,496306779986,
158.5,1593034850594,1188059914885,3143990599938,3210616684367,486007202664,1924341850490,541420723482,
159.5,1616912192793,912122748202,3115241218981,3392044595715,486306508182,1904525452775,581269101076,
160.5,1638896826722,690140702710,3051032974700,3504249836808,486534234570,1874170915102,609302002130,
161.5,1658925719427,516622808992,2954563680593,3540185267212,486806553100,1831420805865,622405081823,
162.5,1676951750065,384153190935,2830222869665,3499122863529,487270582019,1775544251242,620016484930,
163.5,1692940847217,284910242242,2683221814122,3386530835979,488101246081,1707140997129,603410468552,
164.5,1706869346842,211626216938,2519197479867,3213029276439,489497911678,1628044046353,575111850770,
165.5,1718721686019,158071506221,2343833360699,2992701474855,491681210407,1541001847640,538382982454,
166.5,1728488506811,119200543230,2162531562327,2741146571275,494890419335,1449251520596,496768318654,
167.5,1736165204745,91093598083,1980158589032,2473652680514,499381689419,1356090352359,453708614434,
168.5,1741750920317,70799242318,1800874614546,2203770829484,505427317437,1264524584820,412238322604,
169.5,1745247941368,56146812520,1628044750765,1942426895884,513316154020,1177036510911,374767496699,
170.5,1746661460435,45567935891,1464222354588,1697571081414,523355140805,1095475594626,342940525862,
171.5,1745999614741,37944803506,1311189284359,1474266386090,535871879566,1021054393652,317571368096,
172.5,1743273727426,32489897406,1170036071407,1275071020913,551218056943,954417754819,298674111002,
173.5,1738498666469,28655172197,1041265576817,1100568255540,569773478183,895752229841,285610289458,
174.5,1731693241833,26065998539,924906017765,949924745926,591950397073,844908080227,277336081059,
175.5,1722880570561,24474717962,820622437182,821397689692,618197761108,801514635301,272678541519,
176.5,1712088352829,23729259786,727819067726,712749169979,649004914730,765078153010,270557393042,
177.5,1699349017924,23753250579,645728127132,621555622556,684904215000,735058046638,270110128635,
178.5,1684699716447,24535059998,573483107399,545419429682,726471911826,710921845071,270729793539,
179.5,1668182152610,26124127473,510176488853,482099362411,774326531847,692181732639,272049428622,
180.5,1649842266917,28633654933,454903046859,429579511859,829123889462,678416474006,273904782179,
181.5,1629729793997,32249319985,406790619551,386095145932,891547745320,669282524957,276294153129,
182.5,1607897731916,37244045817,365020493868,350130753359,962295063837,664517617759,279342729363,
183.5,1584401767506,43999012266,328839569221,320401835272,1042054816501,663939400153,283271802118,
184.5,1559299706690,53030913176,297566281733,295828586941,1131479372509,667440972210,288370110397,
185.5,1532650959475,65024809183,270592002209,275506831526,1231147751822,674984470843,294964052275,
186.5,1504516126310,80870597408,247379318566,258679494432,1341520425885,686593192520,303384774580,
187.5,1474956726246,101698920356,227458318041,244710466269,1462885967576,702342079698,313932626770,
188.5,1444035098263,128909151310,210421718722,233061763367,1595300686050,722345683542,326842306458,
189.5,1411814495881,164178047955,195919474456,223274320103,1738523417963,746741951272,342254030696,
190.5,1378359382348,209433332838,183653294328,214952417605,1891948829683,775669451360,360196117930,
191.5,1343735920085,266773068301,173371375248,207751574194,2054543816449,809235150855,380582125831,
192.5,1308012634325,338311220514,164863538792,201369625559,2224792718870,847469947612,403221857506,
193.5,1271261217728,425934764599,157956885283,195540660572,2400657931123,890270291861,427841359288,
194.5,1233557430932,530970430213,152512023305,190031424287,2579562845213,937326830790,454103618486,
195.5,1194982044016,653780712388,148419895993,184639741415,2758403766876,988045232138,481619976871,
196.5,1155621756512,793337190432,145599201795,179194452139,2933596302041,1041469780584,509943431426,
197.5,1115570029211,946848609381,143994393212,173556298067,3101159684218,1096225802818,538540216058,
198.5,1074927760182,1109541826616,143574228941,167619164981,3256839647968,1150500525738,566745520153,
199.5,1033803740323,1274694230264,144330850422,161311097389,3396266945949,1202081372869,593720441447,
200.5,992314830586,1433987902063,146279350735,154594560009,3515144788058,1248464286290,618434906154,
201.5,950585813661,1578197699979,149457800303,147465536966,3609454790054,1287032328193,639699456792,
202.5,908748887030,1698147828412,153927688055,139951223737,3675667948127,1315288715072,656255419402,
203.5,866942781366,1785794988443,159774727068,132106261638,3710945177713,1331112787246,666912340748,
204.5,825311507371,1835245897384,167109958289,124007664093,3713311441529,1332997293733,670702734573,
205.5,784002754321,1843512778179,176071063057,115748759183,3681788644067,1320224799761,667015685222,
206.5,743165983543,1810858288076,186823762996,107432598509,3616475269867,1292951180598,655676288299,
207.5,702950278480,1740669454814,199563142586,99165341249,3518564942545,1252182631935,636954511485,
208.5,663502028619,1638902628382,214514674158,91050109649,3390301229722,1199654134106,611507794556,
209.5,624962536193,1513228062747,231934656524,83181735580,3234871525250,1137635703259,580278771186,
210.5,587465641261,1372050357186,252109697697,75642694919,3056248062390,1068703290691,544377524356,
211.5,551135461964,1223581141937,275354782162,68500380748,2858988451362,995512043635,504975617554,
212.5,516084342277,1075100350935,302009369703,61805721543,2648011124155,920602181723,463229664865,
213.5,482411089647,932480088885,332430886094,55593026673,2428362431957,846255504651,420240565593,
214.5,450199570283,799980980620,366984900835,49880851806,2204991819666,774407624642,377045641702,
215.5,419517711563,680280976013,406031264611,44673626395,1982549652515,706610646219,334637455712,
216.5,390416940372,574668639538,449905525389,39963772711,1765219219236,644034819449,294004775994,
217.5,362932064739,483326659822,498895088090,35734063911,1556590622593,587495699831,256194843401,
218.5,337081585280,405640979815,553209860664,31960007782,1359580171082,537494520925,222394652943,
219.5,312868404160,340488969025,612947567976,28612093209,1176394958206,494262398515,194006604794,
220.5,290280883571,286479676456,678054531635,25657789132,1008538931559,457802362471,172624683556,
221.5,269294194003,242135927933,748283506001,23063234385,856854171339,427926206732,159719154699,
222.5,249871885170,206019840393,823151093888,20794597176,721589447318,404285372789,155940419632,
223.5,231967609507,176810094661,901898265640,18819113436,602487412285,386396499106,160518726538,
224.5,215526929335,153342000499,983458451083,17105833696,498881924478,373663027818,171495137499,
225.5,200489143542,134621338780,1066438400275,15626119886,409797805563,365394561609,186577350168,
226.5,186789077282,119821418528,1149117318266,14353938127,334046629269,360825676294,203781167625,
227.5,174358787755,108270674546,1229469467851,13265993232,270313686235,359135721924,221593303142,
228.5,163129149904,99436041602,1305214331146,12341747022,217232887929,359470831521,238885866984,
229.5,153031296920,92905571845,1373896434775,11563357147,173447896992,360968911536,254790751925,
230.5,143997901148,88372412710,1432994111285,10915567086,137659088388,362787816123,268608579389,
231.5,135964290795,85621316555,1480052993009,10385572140,108656987508,364136232001,279759931378,
232.5,128869406364,84518240230,1512836291868,9962880938,85343573067,364306078494,287768352425,
233.5,122656607802,85003226943,1529480437921,9639187674,66743284479,362704548964,292263171883,
234.5,117274348826,87086562745,1528642041820,9408266910,52005770824,358883398225,292992361880,
235.5,112676738890,90848096087,1509621000126,9265900458,40402411611,352562829434,289837925085,
236.5,108824015905,96439543197,1472445316946,9209844415,31318484398,343647440972,282828244133,
237.5,105682954245,104089524836,1417906042256,9239843975,24242605035,332232194070,272143618830,
238.5,103227233083,114110945679,1347535448957,9357703886,18754770542,318597220429,258113087568,
239.5,101437789816,126910091408,1263527645280,9567423589,14514030288,303191396076,241202714152,
240.5,100303182489,142996436409,1168607406105,9875407921,11246525536,286605791692,221997926534,
241.5,99819983824,162991586764,1065859106697,10290766974,8734387825,269539166417,201185399583,
242.5,99993227785,187635003729,958532286310,10825722309,6805781594,252758404345,179543747345,
243.5,100836927629,217783169966,849842812305,11496141243,5326217814,237057053791,157957382990,
244.5,102374681916,254397742448,742788491115,12322226692,4191150213,223214858477,137473373273,
245.5,104640382048,298517145318,639995364769,13329397007,3319788321,211960415493,119417077437,
246.5,107679031116,351205284671,543606350760,14549398752,2650014951,203938016050,105525571768,
247.5,111547679117,413471055486,455218148796,16021705547,2134272612,199678572311,97859171875,
248.5,116316473332,486153629926,375866404208,17795268048,1736277216,199573610546,98061711122,
249.5,122069814608,569771785010,306053880260,19930694058,1428422475,203850919282,106262220650,
250.5,128907599730,664341242794,245812526813,22502953315,1189750272,212550814585,121039003836,
251.5,136946516646,769172265599,194788200233,25604718572,1004377504,225503215711,140485030243,
252.5,146321342345,882669973502,152336411530,29350472038,860286247,242307697132,162944728279,
253.5,157186172225,1002170444176,117618593555,33881522774,748399918,262321026530,187079413400,
254.5,169715484592,1123853954934,89690533758,39372093530,661882612,284658789885,211694699523,
255.5,184104914314,1242779281436,67577297095,46036640983,595611484,308218749063,235593653737,
256.5,200571576158,1353076303433,50331680072,54138565489,545782918,331732781614,257514641162,
257.5,219353741854,1448316012974,37075618081,64000437245,509622197,353851086470,276147903999,
258.5,240709637343,1522047695567,27025786656,76015804021,485173858,373256819489,290213376812,
259.5,264915090861,1568456509501,19505810233,90662537060,471156025,388802220736,298580004987,
260.5,292259732476,1583058569243,13948055095,108517498689,466867051,399650144511,300404711062,
261.5,323041426965,1563324921878,9888048790,130272057147,472137135,405399718383,295268074965,
262.5,357558621058,1509120055539,6954284598,156747609650,487321428,406173578455,283286519538,
263.5,396100311018,1422860519169,4855685360,188909784396,513334786,402647926946,265189695865,
264.5,438933395632,1309343895323,3368442291,227879364392,551732174,396015365962,242367878148,
265.5,486287281208,1175259154879,2323403720,274937214878,604842931,387882379523,216914952854,
266.5,538335756119,1028451867201,1594722674,331519633184,675972179,380115590271,191701276325,
267.5,595176356838,877065681350,1090106889,399199647526,769688917,374660296304,170439073623,
268.5,656807704891,728702271753,742753359,479648998040,892228234,373358791255,157398210933,
269.5,723105597810,589730615478,504880665,574575036699,1052045170,377793635164,156070750793,
270.5,793798972145,464837368236,342677932,685626854364,1260570407,389173288617,167182121370,
271.5,868447198746,356855103906,232449298,814265919522,1533233706,408266781036,188569439762,
272.5,946420486385,266849449773,157729195,961598762332,1890839924,435383453522,217232869033,
273.5,1026885417844,194403172767,107161601,1128173092748,2361404188,470386049830,250873592722,
274.5,1108797775722,138013031185,72964960,1313744398778,2982576297,512722149389,288096627736,
275.5,1190904786072,95514747617,49836137,1517027452814,3804806937,561460325915,328068252064,
276.5,1271758674610,64467963898,34177226,1735455758851,4895425247,615322399966,370151902778,
277.5,1349742964063,42458524884,23555841,1964980746678,6343801059,672709918505,413648715837,
278.5,1423112234681,27301792909,16331827,2199949802550,8267744337,731729581261,457640711123,
279.5,1490045142804,17151944315,11401103,2433105849469,10821233529,790227114244,500916930753,
280.5,1548709396765,10535469992,8021059,2655748766295,14203443811,845841019584,541967706015,
281.5,1597336209294,6332370435,5692196,2858088377372,18668843192,896086298498,579037455234,
282.5,1634300593052,3727643063,4078252,3029798969256,24537817234,938473820171,610228263301,
283.5,1658202871063,2151153101,2952486,3160756964198,32206856863,970664159542,633644959908,
284.5,1667946070023,1218203087,2161645,3241909486301,42156799512,990646544113,647568413869,
285.5,1662803571134,677719926,1601821,3266187514781,54956981286,996925477790,650638735615,
286.5,1642471596071,370818774,1202305,3229350405824,71262508207,988691306236,642025816262,
287.5,1607101841336,199792968,914762,3130636543856,91801312053,965948080995,621562971189,
288.5,1557310817633,106135036,705993,2973104014272,117347401477,929573814882,589821901074,
289.5,1494164112249,55664327,553071,2763578063221,148676977995,881295074173,548114491413,
290.5,1419135723473,28862920,440067,2512175993930,186505098935,823569223865,498418862323,
291.5,1334044624699,14817662,355848,2231446562925,231402532225,759381778672,443242175742,
292.5,1240972590114,7543121,292581,1935226907981,283695436591,691980554078,385448687861,
293.5,1142168848716,3813596,244721,1637370987220,343354381489,624579655149,328095026779,
294.5,1039948159432,1917937,208318,1350527112202,409883578144,560072195207,274318782033,
295.5,936589306667,961117,180539,1085132012188,482225301036,500789552309,227299513383,
296.5,834240766257,480739,159347,848746685653,558697356908,448337089781,190189458007,
297.5,734839428836,240437,143271,645794767803,636982021899,403523320449,165624668118,
298.5,640046904956,120460,131251,477692337064,714182180821,366384334911,154388923258,
299.5,551206241882,60568,122529,343295190966,786953983913,336291119972,154194340877,
300.5,469320053675,30621,116576,239548456885,851715441925,312116819936,160620581426,
301.5,395049303473,15596,113039,162210165156,904918168179,292435553089,169360594207,
302.5,328730455771,8018,111708,106533701445,943356956233,275724246635,177371952131,
303.5,270407567907,4169,112498,67826272769,964481605195,260543112508,182829408937,
304.5,219875188357,2197,115440,41840912175,966669921305,245677227895,184764714652,
305.5,176727688939,1176,120679,24997664542,949422021685,230229499404,182788350634,
306.5,140410838775,640,128491,14458000801,913444573016,213662708345,176924625295,
307.5,110271948040,355,139302,8091993793,860608446091,195794505516,167510423320,
308.5,85605662191,201,153724,4381086316,793781953756,176753771238,155117348351,
309.5,65693357428,117,172608,2293717837,716560821133,156909613825,140477249792,
310.5,49834968353,70,197122,1160901611,632931545584,136785522548,124405750925,
311.5,37372881125,43,228859,567839635,546913768450,116970943622,107726671847,
312.5,27708188140,27,269986,268361798,462228082792,98040980549,91203740848,
313.5,20310089915,17,323468,122513040,382028545837,80492294456,75486183260,
314.5,14719539119,12,393362,54016259,308725960190,64699981788,61072885976,
315.5,10548364218,8,485258,22997099,243911788110,50896726939,48296917516,
316.5,7475114021,6,606884,9452910,188376754428,39172385650,37329144137,
317.5,5238765053,4,768984,3751035,142205671502,29489791316,28197215042,
318.5,3631268147,3,986562,1436781,104922588122,21711255923,20814709271,
319.5,2489712529,3,1280667,531197,75658490135,15630002906,15014860715,
320.5,1688682632,2,1680957,189553,53316718526,11001454334,10583865407,
321.5,1133194718,2,2229380,65284,36717461663,7570590210,7290016960,
322.5,752439715,2,2985479,21702,24710265848,5093142549,4906439175,
323.5,494431127,2,4034022,6963,16250810282,3349856479,3226651678,
324.5,321563219,2,5496011,2157,10444020645,2154216407,2073375975,
325.5,207021879,2,7544523,645,6559374924,1354788394,1301749907,
326.5,131953710,2,10427511,186,4025970164,833670315,798464943,
327.5,83282157,2,14500573,52,2414946362,502545829,478348752,
328.5,52057131,3,20273930,14,1415769839,297620183,279699513,
329.5,32231663,3,28479618,4,811239591,174390176,159358084,
330.5,19771482,4,40167250,0,454363581,102860464,88189911,
331.5,12018022,6,56839964,0,248762938,63524186,47477154,
332.5,7240206,8,80646513,0,133146163,44206578,26937960,
333.5,4323977,12,114651210,0,69673635,37729767,23345595,
334.5,2560499,18,163210965,0,35648723,40284041,31465209,
335.5,1503738,28,232498247,0,17835971,50367597,45657061,
336.5,876047,45,331220870,0,8727120,68164816,65784490,
337.5,506403,75,471604163,0,4176507,95257430,94089930,
338.5,290528,131,670718497,0,1955117,134592854,134031904,
339.5,165468,234,952254812,0,895366,190663176,190397981,
340.5,93582,430,1348871974,0,401191,269873435,269749645,
341.5,52571,811,1905260708,0,175905,381097999,381040679,
342.5,29342,1567,2682086710,0,75482,536438620,536412023,
343.5,16277,3094,3760986243,0,31703,752207463,752194695,
344.5,8977,6227,5250785225,0,13035,1050162693,1050155633,
345.5,4923,12749,7295090009,0,5248,1459022586,1459016856,
346.5,2686,26486,10081345699,0,2069,2016275388,2016267578,
347.5,1458,55712,13851365607,0,799,2770284715,2770270223,
348.5,788,118369,18913193129,0,302,3782662518,3782632653,
349.5,424,253442,25653956012,0,112,5130841998,5130778504,
350.5,227,545594,34553107782,0,41,6910730729,6910594264,
351.5,122,1178185,46195123834,0,14,9239260431,9238965854,
352.5,65,2546399,61280342252,0,5,12256577744,12255941137,
353.5,34,5495893,80632237315,0,2,16127546649,16126172702,
354.5,18,11819407,105199028159,0,0,21042169517,21039214785,
355.5,10,25273481,136047214824,0,0,27214497663,27208179730,
356.5,5,53620874,174344472595,0,0,34879618695,34866215021,
357.5,3,112645217,221329407322,0,0,44288410508,44260254579,
358.5,1,233849701,278266064022,0,0,55699982745,55641538747,
359.5,0,478814199,346381860425,0,0,69372134925,69252493448,
360.5,0,965141753,426788828405,0,0,85550794032,85309713325,
361.5,0,1911720450,520389682993,0,0,104460280689,103983009582,
362.5,0,3714585281,627772229835,0,0,126297363023,125370780320,
363.5,0,7068397282,749097819817,0,0,151233243420,149472411554,
364.5,0,13150945960,883991739535,0,0,179428537099,176159209711,
365.5,0,23886252551,1031445297814,0,0,211066310073,205146900928,
366.5,0,42291424531,1189740603821,0,0,246406405670,235975706927,
367.5,0,72888107086,1356409308078,0,0,285859483033,268009390414,
368.5,0,122116987382,1528235628658,0,0,330070523208,300473288651,
369.5,0,198633872483,1701311660547,0,0,379989106606,332562638905,
370.5,0,313298558302,1871149281924,0,0,436889568045,363661459915,
371.5,0,478616964882,2032848140278,0,0,502293021032,393703845906,
372.5,0,707400242646,2181313641128,0,0,577742776755,423651432419,
373.5,0,1010503810577,2311513164562,0,0,664403395028,455908527257,
374.5,0,1393731847185,2418753601552,0,0,762497089747,494259465641,
375.5,0,1854324817621,2498959452247,0,0,870656853974,542821429494,
376.5,0,2377812804032,2548928788022,0,0,985348318411,604006421922,
377.5,0,2936277334915,2566544773245,0,0,1100564421632,676486009826,
378.5,0,3489055625436,2550923311360,0,0,1207995787359,754468348787,
379.5,0,3986527056201,2502482530168,0,0,1297801917274,828654563169,
380.5,0,4376854130494,2422926735414,0,0,1359956173182,888257341088,
381.5,0,4614595471462,2315145357843,0,0,1385948165861,923312726028,
382.5,0,4669296170830,2183035356927,0,0,1370466305551,926743778702,
383.5,0,4531844672098,2031262564516,0,0,1312621447323,895789272602,
384.5,0,4216778632381,1864982716914,0,0,1216352269859,832520820969,
385.5,0,3759769457683,1689545841354,0,0,1089863059807,743351332793,
386.5,0,3210879509440,1510207969574,0,0,944217495803,637681030712,
387.5,0,2625376190889,1331871938113,0,0,791449625800,526047547866,
388.5,0,2054471372386,1158874719684,0,0,642669218414,418253787454,
389.5,0,1538151767565,994832975089,0,0,506596948531,321900696418,
390.5,0,1101414916146,842552116053,0,0,388793406440,241578902361,
391.5,0,754100959721,703997928830,0,0,291619777710,178755540822,
392.5,0,493537652544,580324422631,0,0,214772415035,132234620785,
393.5,0,308687916809,471947539637,0,0,156127091289,99031400823,
394.5,0,184473522190,378651959936,0,0,112625096425,75493617422,
395.5,0,105312462074,299717478473,0,0,81005988109,58357275049,
396.5,0,57422521629,234052136528,0,0,58294931631,45324526106,
397.5,0,29900310102,180321122572,0,0,42044286535,35050767209,
398.5,0,14866286192,137063004063,0,0,30385858051,26824216392,
399.5,0,7056882498,102787692700,0,0,21968915040,20250855811,
400.5,0,3197897259,76053310934,0,0,15850241639,15063502001,
401.5,0,1383317776,55521535870,0,0,11380970729,11038392183,
402.5,0,571158239,39992873361,0,0,8112806320,7970784182,
403.5,0,225084407,28424589658,0,0,5729934813,5673831137,
404.5,0,84658813,19934718546,0,0,4003875472,3982744510,
405.5,0,30389645,13795750110,0,0,2765227951,2757636819,
406.5,0,10411178,9421411053,0,0,1886364446,1883762731,
407.5,0,3404035,6349495422,0,0,1270579891,1269729054,
408.5,0,1062213,4223119552,0,0,844836353,844570825,
409.5,0,316345,2772156527,0,0,554494575,554415492,
410.5,0,89920,1796026177,0,0,359223219,359200740,
411.5,0,24395,1148522333,0,0,229709346,229703247,
412.5,0,6317,724970616,0,0,144995387,144993807,
413.5,0,1562,451729876,0,0,90346288,90345897,
414.5,0,369,277868230,0,0,55573720,55573628,
415.5,0,83,168743015,0,0,33748620,33748599,
416.5,0,18,101173233,0,0,20234650,20234646,
417.5,0,4,59894281,0,0,11978857,11978856,
418.5,0,0,35011676,0,0,7002335,7002335,
419.5,0,0,20210500,0,0,4042100,4042100,
420.5,0,0,11521461,0,0,2304292,2304292,
421.5,0,0,6486866,0,0,1297373,1297373,
422.5,0,0,3607371,0,0,721474,721474,
423.5,0,0,1981560,0,0,396312,396312,
424.5,0,0,1075271,0,0,215054,215054,
425.5,0,0,576444,0,0,115289,115289,
426.5,0,0,305322,0,0,61064,61064,
427.5,0,0,159794,0,0,31959,31959,
428.5,0,0,82641,0,0,16528,16528,
429.5,0,0,42239,0,0,8448,8448,
430.5,0,0,21337,0,0,4267,4267,
431.5,0,0,10654,0,0,2131,2131,
432.5,0,0,5259,0,0,1052,1052,
433.5,0,0,2566,0,0,513,513,
434.5,0,0,1238,0,0,248,248,
435.5,0,0,591,0,0,118,118,
436.5,0,0,279,0,0,56,56,
437.5,0,0,130,0,0,26,26,
438.5,0,0,60,0,0,12,12,
439.5,0,0,27,0,0,5,5,
440.5,0,0,12,0,0,2,2,
441.5,0,0,6,0,0,1,1,
442.5,0,0,2,0,0,0,0,
443.5,0,0,1,0,0,0,0,
444.5,0,0,0,0,0,0,0,
445.5,0,0,0,0,0,0,0,
446.5,0,0,0,0,0,0,0,
447.5,0,0,0,0,0,0,0,
448.5,0,0,0,0,0,0,0,
449.5,0,0,0,0,0,0,0,
450.5,0,0,0,0,0,0,0,
451.5,0,0,0,0,0,0,0,
452.5,0,0,0,0,0,0,0,
453.5,0,0,0,0,0,0,0,
454.5,0,0,0,0,0,0,0,
455.5,0,0,0,0,0,0,0,
456.5,0,0,0,0,0,0,0,
457.5,0,0,0,0,0,0,0,
458.5,0,0,0,0,0,0,0,
459.5,0,0,0,0,0,0,0,
460.5,0,0,0,0,0,0,0,
461.5,0,0,0,0,0,0,0,
462.5,0,0,0,0,0,0,0,
463.5,0,0,0,0,0,0,0,
464.5,0,0,0,0,0,0,0,
465.5,0,0,0,0,0,0,0,
466.5,0,0,0,0,0,0,0,
467.5,0,0,0,0,0,0,0,
468.5,0,0,0,0,0,0,0,
469.5,0,0,0,0,0,0,0,
470.5,0,0,0,0,0,0,0,
471.5,0,0,0,0,0,0,0,
472.5,0,0,0,0,0,0,0,
473.5,0,0,0,0,0,0,0,
474.5,0,0,0,0,0,0,0,
475.5,0,0,0,0,0,0,0,
476.5,0,0,0,0,0,0,0,
477.5,0,0,0,0,0,0,0,
478.5,0,0,0,0,0,0,0,
479.5,0,0,0,0,0,0,0,
480.5,0,0,0,0,0,0,0,
481.5,0,0,0,0,0,0,0,
482.5,0,0,0,0,0,0,0,
483.5,0,0,0,0,0,0,0,
484.5,0,0,0,0,0,0,0,
485.5,0,0,0,0,0,0,0,
486.5,0,0,0,0,0,0,0,
487.5,0,0,0,0,0,0,0,
488.5,0,0,0,0,0,0,0,
489.5,0,0,0,0,0,0,0,
490.5,0,0,0,0,0,0,0,
491.5,0,0,0,0,0,0,0,
492.5,0,0,0,0,0,0,0,
493.5,0,0,0,0,0,0,0,
494.5,0,0,0,0,0,0,0,
495.5,0,0,0,0,0,0,0,
496.5,0,0,0,0,0,0,0,
497.5,0,0,0,0,0,0,0,
498.5,0,0,0,0,0,0,0,
499.5,0,0,0,0,0,0,0,
500.5,0,0,0,0,0,0,0,
501.5,0,0,0,0,0,0,0,
502.5,0,0,0,0,0,0,0,
503.5,0,0,0,0,0,0,0,
504.5,0,0,0,0,0,0,0,
505.5,0,0,0,0,0,0,0,
506.5,0,0,0,0,0,0,0,
507.5,0,0,0,0,0,0,0,
508.5,0,0,0,0,0,0,0,
509.5,0,0,0,0,0,0,0,
510.5,0,0,0,0,0,0,0,
511.5,0,0,0,0,0,0,0,
512.5,0,0,0,0,0,0,0,
